run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260722_150955_754197,2026-07-22T15:10:02,logistic_regression,Logistic Regression,"{""C"": 1.8973808415e-05, ""solver"": ""lbfgs""}",0.4109411332376459,0.05007174457430036,"[0.4624539828730521, 0.4593536436479982, 0.3653849703726949, 0.35657193605683835]",0.4169498115730533,0.02650877535512651,0.42490626566208095,0.11679320560648838,"[0.37865168539325844, 0.4473324587296381, 0.4069490131578947, 0.4348660890114218]","[0.5938929745484123, 0.47203876214922275, 0.3315244699025224, 0.3021688560481664]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.41968376767092697,0.4127137254901961,0.4268932787084736,0.3704944936039242,0.38322352601712034,True,6.916,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=60
LR_20260722_151002_670538,2026-07-22T15:10:12,logistic_regression,Logistic Regression,"{""C"": 4.34664839478e-05, ""solver"": ""liblinear""}",0.4502641250139194,0.04269081166398437,"[0.48617663710133985, 0.4986976861803009, 0.4150686665400924, 0.4011135102339442]",0.4073509624460518,0.026797298012201716,0.5227779150523763,0.12151914123070677,"[0.3728494672286846, 0.44399666794245446, 0.39330155017840546, 0.41925616443466257]","[0.6984783271766022, 0.5687710898970381, 0.4393863263323619, 0.384475916803503]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.45696302235471553,0.40466806796286564,0.5247799456455604,0.3704944936039242,0.4804631143599115,True,9.825,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=61
LR_20260722_151012_501029,2026-07-22T15:10:18,logistic_regression,Logistic Regression,"{""C"": 4.34664839478e-05, ""solver"": ""lbfgs""}",0.4494991614621834,0.04273158985468053,"[0.4860566242851066, 0.4974496916791433, 0.4142256092720489, 0.40026472061243473]",0.40759824600174976,0.02670863997383254,0.5205322205677738,0.12157313785455118,"[0.373124580468424, 0.4440995899503863, 0.3937281178317035, 0.41944069575648524]","[0.6970210458535263, 0.5653678654861131, 0.43697450842461394, 0.3827654625068418]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4562239892326492,0.4048783554410008,0.5224840790167525,0.3704944936039242,0.4781126767336732,True,5.756,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=62
LR_20260722_151018_259230,2026-07-22T15:10:24,logistic_regression,Logistic Regression,"{""C"": 1.65254962923e-05, ""solver"": ""liblinear""}",0.41262567291200386,0.04993288784769851,"[0.46244252078474773, 0.4624514187805592, 0.3675227776861171, 0.35808597439659157]",0.4163614482146192,0.026570995916268953,0.4285043684636072,0.11625997161657145,"[0.37829273550334125, 0.4472436277415531, 0.40589569160997735, 0.434013738003605]","[0.5947402311315959, 0.4787298474317192, 0.33577864871202223, 0.3047687465790914]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.4212911521000667,0.4123532747597629,0.4306250760556525,0.3704944936039242,0.3869114888910263,True,5.979,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=63
LR_20260722_151024_239764,2026-07-22T15:10:29,logistic_regression,Logistic Regression,"{""C"": 1.65254962923e-05, ""solver"": ""lbfgs""}",0.4108532422599551,0.05038533358376385,"[0.4621559178823685, 0.4601078355857433, 0.36509487893484793, 0.3560543366368609]",0.4165326584422763,0.02648871419847403,0.42506652425837504,0.1168176505009445,"[0.3785414594056836, 0.44721224000871174, 0.40612948223516865, 0.43424745211954113]","[0.593181279018538, 0.47376921523952353, 0.33159146484440427, 0.3017241379310345]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.41964769647696476,0.4124319454780463,0.4271204315904758,0.3704944936039242,0.3836894055977686,True,5.019,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=64
LR_20260722_151029_261267,2026-07-22T15:10:36,logistic_regression,Logistic Regression,"{""C"": 4.99062009584e-05, ""solver"": ""liblinear""}",0.4492777702691548,0.04253834792083186,"[0.48568989637919996, 0.4971171674582815, 0.413252571501248, 0.4010514457378896]",0.407762834341088,0.026731108134090416,0.5194088453161937,0.1204941063326713,"[0.3735115519976659, 0.444121718214618, 0.39327644638102155, 0.42014162077104644]","[0.6941742637340292, 0.5644737980561244, 0.4353666298194486, 0.38362068965517243]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4559295099179886,0.40508802561662055,0.5213645398125989,0.3704944936039242,0.4768412763297105,True,7.017,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=65
LR_20260722_151036_271757,2026-07-22T15:10:41,logistic_regression,Logistic Regression,"{""C"": 4.99062009584e-05, ""solver"": ""lbfgs""}",0.4484273259352003,0.042509328411649235,"[0.48514298613503787, 0.49596106311953725, 0.41228993271469117, 0.40031532177153506]",0.4078481222971616,0.026763424070734603,0.5171350894511526,0.12019222876479244,"[0.37351359262376055, 0.44422888183872367, 0.3933972310969116, 0.42025278362925067]","[0.6919375063544244, 0.5613301416087445, 0.43308880179546444, 0.382183908045977]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4550747006461846,0.40513791443985714,0.5190524479779337,0.3704944936039242,0.4746681735115899,True,5.063,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=66
LR_20260722_151041_344463,2026-07-22T15:10:47,logistic_regression,Logistic Regression,"{""C"": 1.43931055765e-05, ""solver"": ""liblinear""}",0.41294637641924914,0.050242334545880715,"[0.4622887723090713, 0.4638289590747331, 0.3678804855275444, 0.3577872887656479]",0.41629291323407813,0.02666640271076036,0.42914118051840916,0.11627058272732703,"[0.378265277508143, 0.4477095241928991, 0.40564437984496127, 0.4335524713903092]","[0.5942996577083404, 0.48115248175814035, 0.33654909054366394, 0.30456349206349204]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.42165827352393037,0.4124025596276905,0.43133898511337365,0.3704944936039242,0.3875066124843705,True,5.829,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=67
LR_20260722_151047_172631,2026-07-22T15:10:51,logistic_regression,Logistic Regression,"{""C"": 1.43931055765e-05, ""solver"": ""lbfgs""}",0.4111355240395448,0.05039462022701731,"[0.46150391037835553, 0.461325619418941, 0.3656753521775159, 0.35603721418336665]",0.41645925812339296,0.02669033686827575,0.42559090266752664,0.1164124670521245,"[0.3781636320336011, 0.44748685137992733, 0.40606085391787994, 0.4341256951621635]","[0.5919612295387535, 0.47604764514175296, 0.33259638897263255, 0.3017583470169677]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.4199178849194181,0.4123945997528276,0.4277207642071959,0.3704944936039242,0.3842634894681158,True,4.483,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=68
LR_20260722_151051_655198,2026-07-22T15:10:58,logistic_regression,Logistic Regression,"{""C"": 5.72999853655e-05, ""solver"": ""liblinear""}",0.4482277869112958,0.042162699623014416,"[0.484537310588011, 0.49550663488380986, 0.4120724859622256, 0.40079471621113677]",0.4078134341630743,0.0266701880186902,0.5163589959469881,0.11898110911577887,"[0.3735878171096864, 0.4439875730994152, 0.3933607431094868, 0.42031760333370877]","[0.6892262852882367, 0.5605514377181092, 0.4326533346732322, 0.3830049261083744]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4547784303256807,0.4051431651710689,0.5182736380967834,0.3704944936039242,0.4739498172549774,True,6.767,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=69
LR_20260722_151058_424624,2026-07-22T15:11:03,logistic_regression,Logistic Regression,"{""C"": 5.72999853655e-05, ""solver"": ""lbfgs""}",0.44739446383323866,0.04214340878556128,"[0.48413465554481555, 0.4942719787244924, 0.41110666559974396, 0.40006455546390274]",0.40789499490323994,0.026621220358740063,0.5141933312465543,0.11887332926220914,"[0.37362779046636707, 0.44394680631158273, 0.39360137288551117, 0.4204040099494988]","[0.6874639915952147, 0.5574654630404061, 0.4302415167654842, 0.3816023535851122]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.49,0.4539538003725086,0.4051860863583381,0.5160670101001906,0.3704944936039242,0.47188191305184185,True,5.234,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=70
LR_20260722_151103_662011,2026-07-22T15:11:09,logistic_regression,Logistic Regression,"{""C"": 1.25358709036e-05, ""solver"": ""liblinear""}",0.41317299261142315,0.050299434676374565,"[0.46214477777191965, 0.4644874731070858, 0.36850951876347426, 0.35755020080321287]",0.41601055238839674,0.026632424649909704,0.4297703445024587,0.1161171468471145,"[0.3781411099846854, 0.4477148667451568, 0.4053293677906837, 0.4328568650330611]","[0.5941302063917037, 0.48256568511521936, 0.33782199443941985, 0.30456349206349204]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-20"", ""train_rows"": 78914, ""validation_rows"": 83274}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-13"", ""train_label_end_max"": ""2022-10-20"", ""validation_start"": ""2022-10-21"", ""validation_end"": ""2023-09-14"", ""train_rows"": 162231, ""validation_rows"": 82746}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-07"", ""train_label_end_max"": ""2023-09-14"", ""validation_start"": ""2023-09-15"", ""validation_end"": ""2024-08-07"", ""train_rows"": 244929, ""validation_rows"": 83453}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-31"", ""train_label_end_max"": ""2024-08-07"", ""validation_start"": ""2024-08-08"", ""validation_end"": ""2025-07-03"", ""train_rows"": 328410, ""validation_rows"": 83231}]",0.5,0.4218786517566063,0.412216872319673,0.4320042185535229,0.3704944936039242,0.38827907088583247,True,5.588,9eabd4bf8d11,1ce27fb1a1b3d44ec9cb69414ae816f1ddbf6d384fdf977ef1434bf53d8254e5,rolling_recent_cv_oof_threshold,ok,manual-parallel-45m-20260722_150132 strategy=log-grid round=1 index=71
