run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260731_224802_812443,2026-07-31T22:48:07,logistic_regression,Logistic Regression,"{""C"": 3e-05, ""solver"": ""lbfgs""}",0.4531376972198985,0.046018307384210935,"[0.4927519518411311, 0.5006101357240692, 0.4302797417768214, 0.38890895953757226]",0.4088749938593955,0.02112860601932604,0.5300227384700923,0.13135430894311176,"[0.37657759289289994, 0.43586296617519515, 0.4113014604331345, 0.4117579559363525]","[0.7125846369367266, 0.5879496928926586, 0.4510941377421122, 0.36846248630887185]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.46080788191050054,0.4062394572678145,0.5323109567901234,0.37225779426724914,0.4877834959009036,True,4.861,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=058 manual-C-grid
LR_20260731_224807_677478,2026-07-31T22:48:15,logistic_regression,Logistic Regression,"{""C"": 3.2e-05, ""solver"": ""liblinear""}",0.4534811155025339,0.045892259080799885,"[0.49277369903495405, 0.5010190892821634, 0.43069177756289234, 0.38943989613012586]",0.4087756922428295,0.02095287551952568,0.5308063903801172,0.1307944430650123,"[0.37678959168181897, 0.4356009854345853, 0.4111716780962429, 0.4115405137586706]","[0.7119175477802608, 0.5895583503948523, 0.4521576589641948, 0.369592004381161]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.46110317452041555,0.40622607651839465,0.5331227494855967,0.37225779426724914,0.48854347435820716,True,7.452,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=059 manual-C-grid
LR_20260731_224815_133407,2026-07-31T22:48:20,logistic_regression,Logistic Regression,"{""C"": 3.2e-05, ""solver"": ""lbfgs""}",0.4521111485876115,0.04610388021578868,"[0.4925015898710759, 0.49908843435478634, 0.4290119649685457, 0.38784260515603797]",0.4087433622097617,0.020856671462868976,0.5275227627685399,0.13109450489355284,"[0.37691136910661194, 0.43545716028937503, 0.411269104561445, 0.4113358148816148]","[0.7103498882625663, 0.5844983913424978, 0.4483547648973541, 0.36688800657174153]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.459800905482424,0.406157183174967,0.5297710905349794,0.37225779426724914,0.48555442522889114,True,4.871,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=060 manual-C-grid
LR_20260731_224820_007698,2026-07-31T22:48:26,logistic_regression,Logistic Regression,"{""C"": 3.4e-05, ""solver"": ""liblinear""}",0.4525721922745133,0.04582609938176898,"[0.4923440158327836, 0.4997257815226604, 0.4293190493781554, 0.38889992236445375]",0.4087103565489808,0.020815317958612634,0.528461311104893,0.13027944133834862,"[0.3769806104001985, 0.4354229115078848, 0.41091369810542444, 0.41152420618241564]","[0.7094493179013375, 0.5863117870722433, 0.4494505140352573, 0.36863362541073386]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4601757577024663,0.4061758011933321,0.5307355967078189,0.37225779426724914,0.48641613308599124,True,6.935,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=061 manual-C-grid
LR_20260731_224826_944734,2026-07-31T22:48:32,logistic_regression,Logistic Regression,"{""C"": 3.4e-05, ""solver"": ""lbfgs""}",0.4516274451246641,0.04588253116251808,"[0.4920237432758301, 0.49836672882692334, 0.4281606530006493, 0.3879586553952537]",0.40895264133563247,0.020845009195581653,0.52579827804993,0.13030786337796021,"[0.37707685473123054, 0.43556255605871674, 0.4114448703092967, 0.41172628424328583]","[0.7077815950101731, 0.5823340157940918, 0.4462921782848303, 0.36678532311062434]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4592605020867851,0.40634626090183706,0.5280189043209876,0.37225779426724914,0.48372329603255343,True,5.141,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=062 manual-C-grid
LR_20260731_224832_087245,2026-07-31T22:48:39,logistic_regression,Logistic Regression,"{""C"": 3.6e-05, ""solver"": ""liblinear""}",0.45208221073689764,0.045675446475588535,"[0.49212242151425856, 0.49886972486230624, 0.42845683963719383, 0.3888798569338319]",0.4088128108833149,0.020668314060621546,0.5268929152260279,0.12967996300668314,"[0.3772970665148631, 0.4353189912596177, 0.4108997307612651, 0.4117354549975137]","[0.707414695974117, 0.5841474115238374, 0.4475812949176577, 0.36842825848849947]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4596474079245942,0.4062912722021304,0.5291361239711934,0.37225779426724914,0.4848123990186105,True,7.118,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=063 manual-C-grid
LR_20260731_224839_207521,2026-07-31T22:48:44,logistic_regression,Logistic Regression,"{""C"": 3.6e-05, ""solver"": ""lbfgs""}",0.45113402208254494,0.04583104246695561,"[0.49196903837660677, 0.4975049524812558, 0.42730144963449385, 0.38776064783782316]",0.40903133521407165,0.020617362206128628,0.5242809914300524,0.12985266390098305,"[0.37753518488788995, 0.4353932584269663, 0.4113122037031516, 0.41188469383827886]","[0.7059470998298922, 0.5802866335185727, 0.4445840987463341, 0.36630613362541076]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4587504858754688,0.40646350317404173,0.5264756944444444,0.37225779426724914,0.48217042666507093,True,5.153,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=064 manual-C-grid
LR_20260731_224844_361553,2026-07-31T22:48:51,logistic_regression,Logistic Regression,"{""C"": 3.8e-05, ""solver"": ""liblinear""}",0.4516190686817571,0.04578765642784414,"[0.4921985815602837, 0.49822963454151914, 0.42759111001205524, 0.38845694861317037]",0.40891396506806155,0.020485239850800505,0.5254652697114197,0.12949711171449813,"[0.3777865034178729, 0.43533681701904364, 0.41080390817568974, 0.4117286316596397]","[0.7060138087455389, 0.5823632641123135, 0.4458087595475201, 0.3676752464403067]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4592001958418577,0.406447139522934,0.5276893647119342,0.37225779426724914,0.4833014182275148,True,7.076,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=065 manual-C-grid
LR_20260731_224851_439914,2026-07-31T22:48:56,logistic_regression,Logistic Regression,"{""C"": 3.8e-05, ""solver"": ""lbfgs""}",0.4506762910484959,0.045765992046238026,"[0.49171927045724534, 0.49682856676337966, 0.4265983860955928, 0.3875589408777657]",0.40917616777951904,0.02053663986260948,0.5228207015182046,0.12944009573271972,"[0.37776704067572164, 0.435379840183151, 0.4113914579030858, 0.4121663323561179]","[0.7041126046496115, 0.5784732377888271, 0.4429727029552999, 0.36572426067908]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4582770584335173,0.40660346233573824,0.5249967849794238,0.37225779426724914,0.48065046975046377,True,5.049,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=066 manual-C-grid
LR_20260731_224856_490996,2026-07-31T22:49:03,logistic_regression,Logistic Regression,"{""C"": 4e-05, ""solver"": ""liblinear""}",0.4511981738116788,0.04570649611063736,"[0.4919571826261167, 0.4975625650087096, 0.42700317411163585, 0.38826977350025327]",0.40899016535070454,0.020402709868313253,0.5241766313292627,0.12907106314275593,"[0.37797107674684993, 0.43528405727191, 0.41092502086065086, 0.41178050652340753]","[0.7043794403121977, 0.5806376133372331, 0.44439073125141, 0.3672987404162103]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4587564051822872,0.4065303082032341,0.5263792438271605,0.37225779426724914,0.48200287235952366,True,6.585,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=067 manual-C-grid
LR_20260731_224903_077058,2026-07-31T22:49:08,logistic_regression,Logistic Regression,"{""C"": 4e-05, ""solver"": ""lbfgs""}",0.45024876014506227,0.045678841149052386,"[0.49161046416653054, 0.4960116755995068, 0.4259976060563665, 0.3873752947578451]",0.4092023025287326,0.020371165069101548,0.5215648564507663,0.12900591080110385,"[0.3780621309739596, 0.4352203479643204, 0.41147147147147145, 0.41205525970517864]","[0.7026450085053867, 0.5765428487861948, 0.4415869025750105, 0.36548466593647316]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-23"", ""train_label_end_max"": ""2021-11-30"", ""validation_start"": ""2021-12-01"", ""validation_end"": ""2022-10-26"", ""train_rows"": 80044, ""validation_rows"": 83627}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-19"", ""train_label_end_max"": ""2022-10-26"", ""validation_start"": ""2022-10-27"", ""validation_end"": ""2023-09-21"", ""train_rows"": 163697, ""validation_rows"": 83120}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-09-14"", ""train_label_end_max"": ""2023-09-21"", ""validation_start"": ""2023-09-22"", ""validation_end"": ""2024-08-15"", ""train_rows"": 246808, ""validation_rows"": 83816}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-08-08"", ""train_label_end_max"": ""2024-08-15"", ""validation_start"": ""2024-08-16"", ""validation_end"": ""2025-07-14"", ""train_rows"": 330623, ""validation_rows"": 83657}]",0.49,0.4578226058606746,0.4066605503441992,0.5237107767489712,0.37225779426724914,0.4794057806235414,True,5.329,fa1cf401b4a6,3898b0034c9afd91107e1a1ca0b2a943b9f99d6377490e24c1021f26c13bf268,rolling_recent_cv_oof_threshold,ok,manual-lr-100-20260731 index=068 manual-C-grid
